0b2834,127.0.0.1,GET,http://localhost:8000/admin,1610242679,,200
683c50,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=0&signature=YsT1rOWEMSW9bwWQ01JOLLOJvDBae_h1hWJiEO8xG7M&submenuIndex=-1,1610242690,,200
a7a88e,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=0&signature=YsT1rOWEMSW9bwWQ01JOLLOJvDBae_h1hWJiEO8xG7M&submenuIndex=-1,1610242721,,200
bed873,127.0.0.1,GET,http://localhost:8000/,1610242724,,200
a8b445,127.0.0.1,GET,http://localhost:8000/login,1610242726,,200
024b99,127.0.0.1,POST,http://localhost:8000/login,1610242730,,302
43fe63,127.0.0.1,GET,http://localhost:8000/,1610242730,,200
0f06dc,127.0.0.1,GET,http://localhost:8000/admin,1610242735,,200
d1330a,127.0.0.1,GET,http://localhost:8000/admin,1610242931,,200
58523a,127.0.0.1,GET,http://localhost:8000/admin,1610243073,,200
4949e6,127.0.0.1,GET,http://localhost:8000/admin,1610243086,,200
9824ca,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=uYeQyk7iweAgLxR-cJ5no5R6hHXV6wm2dD4LgEDvcD4&submenuIndex=-1,1610243089,,200
e134c1,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CManagerCrudController&menuIndex=2&signature=HkR-3vV3jSk4wDo3gSifR69dLZWs_X_hHbFAXBn_Ki0&submenuIndex=-1,1610243093,,200
d0d8d7,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCandidatCrudController&menuIndex=3&signature=znvBV1q9jQ3g7_2L9GAY4WhCES8Vwysffv1FS1j8u2k&submenuIndex=-1,1610243094,,200
772f30,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=4&signature=06CNUTtuIpi8z0js-sVCgRgKcnaAnr1jyKdbWRsCcQM&submenuIndex=-1,1610243096,,200
e7c7ca,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCandidatCrudController&menuIndex=3&signature=znvBV1q9jQ3g7_2L9GAY4WhCES8Vwysffv1FS1j8u2k&submenuIndex=-1,1610243098,,200
f950b2,127.0.0.1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCandidatCrudController&entityId=2&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCandidatCrudController%26menuIndex%3D3%26signature%3DznvBV1q9jQ3g7_2L9GAY4WhCES8Vwysffv1FS1j8u2k%26submenuIndex%3D-1&signature=MGw4V3zwL1mQ3hcJKWviDZlIgbXjTLxSkVm9j_1vsSU,1610243103,,200
3049b3,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCandidatCrudController&menuIndex=3&signature=znvBV1q9jQ3g7_2L9GAY4WhCES8Vwysffv1FS1j8u2k&submenuIndex=-1,1610243106,,200
dfabaa,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=4&signature=06CNUTtuIpi8z0js-sVCgRgKcnaAnr1jyKdbWRsCcQM&submenuIndex=-1,1610243109,,200
0782dd,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCustomerCrudController&menuIndex=5&signature=nBUELqDINS_xmoTNM5Elj7L76ymUVz5E05doy8xHchs&submenuIndex=-1,1610243111,,200
b1d618,127.0.0.1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CClientCrudController&menuIndex=4&signature=06CNUTtuIpi8z0js-sVCgRgKcnaAnr1jyKdbWRsCcQM&submenuIndex=-1,1610243114,,200
